PROVINCIA,DIA,HORA,FERIADO,CAUSA PROBABLE,CLASE FINAL,ZONA,TIPO DE VEHICULO 1,SERVICIO 1,PARTICIPANTE 1,EDAD 1,SEXO 1,CONDICION 1
IMBABURA,JUEVES,P20,NO,CP15,ATROPELLOS,RURAL,CAMIONETA,PARTICULAR,CONDUCTOR,61,HOMBRE,NO IDENTIFICADO
PICHINCHA,JUEVES,P13,NO,CP15,ARROLLAMIENTOS,URBANA,AUTOMOVIL,PARTICULAR,PEATON,6,HOMBRE,NO IDENTIFICADO
PICHINCHA,VIERNES,P05,NO,CP15,ATROPELLOS,URBANA,CAMIONETA,PARTICULAR,PEATON,75,MUJER,ILESO
MORONA SANTIAGO,SABADO,P09,NO,CP15,ATROPELLOS,URBANA,MOTOCICLETA,PARTICULAR,PEATON,-1,MUJER,NO IDENTIFICADO
PICHINCHA,SABADO,P13,NO,CP15,ATROPELLOS,URBANA,MOTOCICLETA,PARTICULAR,PEATON,34,HOMBRE,ILESO
IMBABURA,MIERCOLES,P21,NO,CP15,ATROPELLOS,RURAL,NO IDENTIFICADO,PARTICULAR,PEATON,34,MUJER,ILESO
PICHINCHA,MARTES,P19,NO,CP15,ATROPELLOS,URBANA,BICICLETA,PARTICULAR,CONDUCTOR,25,HOMBRE,ILESO
PICHINCHA,MARTES,P16,NO,CP15,ATROPELLOS,URBANA,NO IDENTIFICADO,PARTICULAR,PEATON,21,HOMBRE,ILESO
IMBABURA,MIERCOLES,P07,NO,CP15,CAIDA DE PASAJERO,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,23,HOMBRE,ILESO
PICHINCHA,JUEVES,P07,NO,CP15,ATROPELLOS,URBANA,BICICLETA,PARTICULAR,PEATON,30,MUJER,ILESO
TUNGURAHUA,VIERNES,P06,NO,CP15,ATROPELLOS,RURAL,CAMIONETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
TUNGURAHUA,LUNES,P13,NO,CP15,ATROPELLOS,URBANA,AUTOMOVIL,PARTICULAR,PEATON,68,HOMBRE,FALLECIDO
PICHINCHA,VIERNES,P08,SI,CP15,ATROPELLOS,URBANA,CAMIONETA,PARTICULAR,PEATON,74,MUJER,LESIONADO
PICHINCHA,DOMINGO,P12,SI,CP15,ATROPELLOS,URBANA,MOTOCICLETA,PARTICULAR,PEATON,56,MUJER,ILESO
PICHINCHA,MARTES,P10,NO,CP15,ATROPELLOS,URBANA,AUTOMOVIL,PARTICULAR,PEATON,78,MUJER,ILESO
PICHINCHA,MIERCOLES,P12,NO,CP15,ATROPELLOS,URBANA,NO IDENTIFICADO,PARTICULAR,PEATON,4,HOMBRE,NO IDENTIFICADO
PICHINCHA,JUEVES,P09,NO,CP15,ATROPELLOS,URBANA,MOTOCICLETA,PARTICULAR,PEATON,61,MUJER,ILESO
PICHINCHA,JUEVES,P10,NO,CP15,ATROPELLOS,URBANA,FURGONETA,PARTICULAR,PEATON,49,MUJER,NO IDENTIFICADO
AZUAY,SABADO,P14,NO,CP15,ATROPELLOS,URBANA,MOTOCICLETA,PARTICULAR,PEATON,40,HOMBRE,ILESO
TUNGURAHUA,DOMINGO,P10,NO,CP15,ARROLLAMIENTOS,RURAL,CAMIONETA,PARTICULAR,PEATON,2,MUJER,LESIONADO
PICHINCHA,LUNES,P12,NO,CP15,ATROPELLOS,URBANA,MOTOCICLETA,PARTICULAR,PEATON,85,HOMBRE,NO IDENTIFICADO
PICHINCHA,MIERCOLES,P08,NO,CP15,ATROPELLOS,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
PICHINCHA,VIERNES,P11,NO,CP15,ATROPELLOS,URBANA,AUTOMOVIL,PARTICULAR,PEATON,55,HOMBRE,LESIONADO
PICHINCHA,LUNES,P08,NO,CP15,ATROPELLOS,URBANA,BUS,PUBLICO,PEATON,57,MUJER,NO IDENTIFICADO
IMBABURA,MARTES,P19,NO,CP15,ATROPELLOS,URBANA,NO IDENTIFICADO,PARTICULAR,PEATON,17,MUJER,NO IDENTIFICADO
PICHINCHA,SABADO,P21,NO,CP15,ATROPELLOS,URBANA,NO IDENTIFICADO,PARTICULAR,PEATON,28,MUJER,ILESO
PICHINCHA,MARTES,P19,NO,CP15,ATROPELLOS,URBANA,AUTOMOVIL,PARTICULAR,PEATON,58,HOMBRE,LESIONADO
PICHINCHA,SABADO,P16,NO,CP15,ATROPELLOS,URBANA,BUS,PUBLICO,PEATON,23,HOMBRE,ILESO
IMBABURA,DOMINGO,P15,NO,CP15,ATROPELLOS,URBANA,AUTOMOVIL,PARTICULAR,PEATON,57,HOMBRE,NO IDENTIFICADO
PICHINCHA,MIERCOLES,P06,NO,CP15,ATROPELLOS,URBANA,CAMIONETA,PARTICULAR,CONDUCTOR,37,HOMBRE,NO IDENTIFICADO
ESMERALDAS,LUNES,P11,NO,CP15,ATROPELLOS,RURAL,MOTOCICLETA,PARTICULAR,PEATON,76,HOMBRE,ILESO
PICHINCHA,JUEVES,P11,NO,CP15,ATROPELLOS,URBANA,AUTOMOVIL,PARTICULAR,PASAJERO,33,HOMBRE,ILESO
PICHINCHA,JUEVES,P16,NO,CP15,ATROPELLOS,RURAL,AUTOMOVIL,PARTICULAR,CONDUCTOR,45,HOMBRE,ILESO
PICHINCHA,JUEVES,P17,NO,CP15,ATROPELLOS,URBANA,CAMIONETA,ESTADO,CONDUCTOR,43,HOMBRE,LESIONADO
PICHINCHA,SABADO,P15,NO,CP15,ATROPELLOS,URBANA,BICICLETA,PARTICULAR,CONDUCTOR,65,HOMBRE,ILESO
CHIMBORAZO,SABADO,P17,NO,CP15,ATROPELLOS,URBANA,MOTOCICLETA,PARTICULAR,PEATON,70,MUJER,ILESO
COTOPAXI,LUNES,P17,NO,CP15,ATROPELLOS,URBANA,VEHICULO DEPORTIVO UTILITARIO,PARTICULAR,PEATON,55,MUJER,ILESO
MANABI,DOMINGO,P02,NO,CP15,OTROS,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,29,HOMBRE,ILESO
IMBABURA,MIERCOLES,P14,NO,CP15,ATROPELLOS,URBANA,CAMIONETA,ESTADO,PEATON,4,MUJER,NO IDENTIFICADO
PICHINCHA,MIERCOLES,P18,NO,CP15,ATROPELLOS,URBANA,NO IDENTIFICADO,PARTICULAR,PEATON,52,HOMBRE,ILESO
TUNGURAHUA,MARTES,P10,NO,CP15,ATROPELLOS,URBANA,CAMIONETA,PARTICULAR,PEATON,42,MUJER,ILESO
PICHINCHA,SABADO,P17,NO,CP15,ATROPELLOS,URBANA,MOTOCICLETA,PARTICULAR,PEATON,44,MUJER,ILESO
PICHINCHA,MARTES,P09,NO,CP15,ATROPELLOS,URBANA,BICICLETA,PARTICULAR,PEATON,30,HOMBRE,LESIONADO
PICHINCHA,VIERNES,P20,NO,CP15,ATROPELLOS,URBANA,NO IDENTIFICADO,PARTICULAR,PEATON,37,HOMBRE,FALLECIDO
IMBABURA,SABADO,P07,NO,CP15,ATROPELLOS,URBANA,AUTOMOVIL,COMERCIAL,PEATON,14,HOMBRE,FALLECIDO
CHIMBORAZO,LUNES,P11,NO,CP15,ATROPELLOS,URBANA,CAMIONETA,PARTICULAR,PEATON,81,HOMBRE,ILESO
PICHINCHA,MIERCOLES,P06,NO,CP15,ARROLLAMIENTOS,URBANA,NO IDENTIFICADO,PARTICULAR,PEATON,40,HOMBRE,LESIONADO
PICHINCHA,MIERCOLES,P17,NO,CP15,ATROPELLOS,URBANA,MOTOCICLETA,PARTICULAR,PEATON,32,MUJER,ILESO
PICHINCHA,JUEVES,P08,NO,CP15,ATROPELLOS,URBANA,MOTOCICLETA,PARTICULAR,PEATON,2,HOMBRE,ILESO
PICHINCHA,DOMINGO,P19,NO,CP15,ATROPELLOS,URBANA,AUTOMOVIL,PARTICULAR,PEATON,60,HOMBRE,NO IDENTIFICADO
PICHINCHA,MARTES,P17,NO,CP15,ATROPELLOS,URBANA,NO IDENTIFICADO,PARTICULAR,PEATON,5,HOMBRE,ILESO
PICHINCHA,SABADO,P05,NO,CP15,ATROPELLOS,URBANA,AUTOMOVIL,PARTICULAR,PEATON,21,HOMBRE,NO IDENTIFICADO
PICHINCHA,SABADO,P19,NO,CP15,ATROPELLOS,URBANA,AUTOMOVIL,PARTICULAR,PASAJERO,45,HOMBRE,LESIONADO
AZUAY,MARTES,P18,NO,CP15,ATROPELLOS,URBANA,AUTOMOVIL,PARTICULAR,PEATON,6,HOMBRE,ILESO
PICHINCHA,VIERNES,P06,NO,CP15,ATROPELLOS,URBANA,NO IDENTIFICADO,PARTICULAR,PEATON,20,HOMBRE,ILESO
PICHINCHA,VIERNES,P15,NO,CP15,ARROLLAMIENTOS,URBANA,CAMION,ESTADO,PEATON,53,HOMBRE,FALLECIDO
IMBABURA,VIERNES,P16,SI,CP15,ATROPELLOS,URBANA,MOTOCICLETA,PARTICULAR,PEATON,36,MUJER,FALLECIDO
IMBABURA,LUNES,P12,NO,CP15,ATROPELLOS,URBANA,AUTOMOVIL,PARTICULAR,PEATON,75,HOMBRE,NO IDENTIFICADO
PICHINCHA,LUNES,P10,NO,CP15,ATROPELLOS,RURAL,AUTOMOVIL,PARTICULAR,PEATON,23,MUJER,LESIONADO
PICHINCHA,JUEVES,P16,NO,CP15,ATROPELLOS,URBANA,AUTOMOVIL,PARTICULAR,PEATON,28,HOMBRE,NO IDENTIFICADO
TUNGURAHUA,VIERNES,P13,NO,CP15,ATROPELLOS,URBANA,MOTOCICLETA,PARTICULAR,PEATON,6,MUJER,ILESO
PICHINCHA,VIERNES,P15,NO,CP15,ATROPELLOS,RURAL,AUTOMOVIL,PARTICULAR,PEATON,1,MUJER,ILESO
PICHINCHA,VIERNES,P17,NO,CP15,ATROPELLOS,URBANA,NO IDENTIFICADO,PARTICULAR,PEATON,36,MUJER,ILESO
TUNGURAHUA,SABADO,P15,NO,CP15,ATROPELLOS,RURAL,AUTOMOVIL,PARTICULAR,PEATON,7,HOMBRE,NO IDENTIFICADO
PICHINCHA,SABADO,P09,NO,CP15,ATROPELLOS,URBANA,CAMION,PUBLICO,PEATON,87,HOMBRE,ILESO
PICHINCHA,LUNES,P16,NO,CP15,ESTRELLAMIENTOS,RURAL,BICICLETA,PARTICULAR,CONDUCTOR,32,HOMBRE,ILESO
PICHINCHA,SABADO,P02,NO,CP15,ATROPELLOS,URBANA,NO IDENTIFICADO,PARTICULAR,PEATON,20,HOMBRE,ILESO
EL ORO,DOMINGO,P23,NO,CP15,ATROPELLOS,URBANA,NO IDENTIFICADO,PARTICULAR,PEATON,52,HOMBRE,LESIONADO
TUNGURAHUA,MARTES,P13,NO,CP15,ATROPELLOS,URBANA,BUS,PUBLICO,PEATON,-1,NO IDENTIFICADO,NO IDENTIFICADO
PICHINCHA,MARTES,P07,NO,CP15,ATROPELLOS,URBANA,AUTOMOVIL,COMERCIAL,PEATON,58,MUJER,LESIONADO
PICHINCHA,SABADO,P19,SI,CP15,ATROPELLOS,URBANA,MOTOCICLETA,PARTICULAR,PEATON,54,HOMBRE,NO IDENTIFICADO
PICHINCHA,VIERNES,P20,NO,CP15,ATROPELLOS,RURAL,FURGONETA,PARTICULAR,PEATON,-1,HOMBRE,ILESO
IMBABURA,MIERCOLES,P15,NO,CP15,ATROPELLOS,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,29,HOMBRE,LESIONADO
TUNGURAHUA,MIERCOLES,P13,NO,CP15,ATROPELLOS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,82,MUJER,ILESO
PICHINCHA,VIERNES,P19,NO,CP15,ATROPELLOS,URBANA,MOTOCICLETA,PARTICULAR,PEATON,30,HOMBRE,NO IDENTIFICADO
CHIMBORAZO,SABADO,P07,NO,CP15,ATROPELLOS,RURAL,CAMION,PUBLICO,PEATON,84,HOMBRE,LESIONADO
MORONA SANTIAGO,DOMINGO,P03,NO,CP15,ATROPELLOS,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
PICHINCHA,MIERCOLES,P12,NO,CP15,ATROPELLOS,URBANA,AUTOMOVIL,PARTICULAR,PEATON,13,HOMBRE,ILESO
AZUAY,VIERNES,P18,NO,CP15,ATROPELLOS,URBANA,BUS,PUBLICO,PEATON,21,HOMBRE,NO IDENTIFICADO
TUNGURAHUA,SABADO,P20,NO,CP15,ATROPELLOS,URBANA,MOTOCICLETA,PARTICULAR,PEATON,17,MUJER,FALLECIDO
CHIMBORAZO,DOMINGO,P21,NO,CP15,CHOQUE FRONTAL,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,26,HOMBRE,LESIONADO
IMBABURA,LUNES,P16,NO,CP15,ATROPELLOS,URBANA,AUTOMOVIL,PARTICULAR,PEATON,59,HOMBRE,NO IDENTIFICADO
TUNGURAHUA,MARTES,P17,NO,CP15,ATROPELLOS,RURAL,MOTOCICLETA,PARTICULAR,PEATON,41,MUJER,LESIONADO
IMBABURA,MIERCOLES,P06,NO,CP15,ATROPELLOS,RURAL,CAMION,PUBLICO,PEATON,65,HOMBRE,ILESO
CARCHI,JUEVES,P21,NO,CP15,ATROPELLOS,RURAL,NO IDENTIFICADO,PARTICULAR,PEATON,18,HOMBRE,NO IDENTIFICADO
PICHINCHA,SABADO,P17,NO,CP15,ATROPELLOS,URBANA,BUS,PUBLICO,PEATON,9,MUJER,NO IDENTIFICADO
PICHINCHA,LUNES,P11,NO,CP15,ATROPELLOS,RURAL,BUS,PARTICULAR,PEATON,35,HOMBRE,ILESO
IMBABURA,MIERCOLES,P11,NO,CP15,ATROPELLOS,RURAL,MOTOCICLETA,PARTICULAR,PEATON,7,HOMBRE,ILESO
IMBABURA,JUEVES,P19,NO,CP15,ATROPELLOS,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,HOMBRE,LESIONADO
MORONA SANTIAGO,JUEVES,P12,SI,CP15,ATROPELLOS,RURAL,CAMIONETA,PARTICULAR,CONDUCTOR,60,HOMBRE,ILESO
CHIMBORAZO,JUEVES,P12,SI,CP15,ATROPELLOS,RURAL,VEHICULO DEPORTIVO UTILITARIO,PARTICULAR,PEATON,8,MUJER,NO IDENTIFICADO
PASTAZA,JUEVES,P20,SI,CP15,ATROPELLOS,URBANA,AUTOMOVIL,PARTICULAR,PEATON,7,MUJER,NO IDENTIFICADO
PICHINCHA,DOMINGO,P14,NO,CP15,ATROPELLOS,URBANA,CAMIONETA,PUBLICO,CONDUCTOR,62,HOMBRE,ILESO
PICHINCHA,JUEVES,P21,SI,CP15,ATROPELLOS,RURAL,CAMIONETA,PARTICULAR,CONDUCTOR,-1,HOMBRE,NO IDENTIFICADO
CANAR,DOMINGO,P20,SI,CP15,ATROPELLOS,RURAL,CAMIONETA,PARTICULAR,CONDUCTOR,30,HOMBRE,ILESO
PICHINCHA,MARTES,P19,NO,CP15,ARROLLAMIENTOS,URBANA,NO IDENTIFICADO,PARTICULAR,PEATON,33,HOMBRE,NO IDENTIFICADO
PICHINCHA,VIERNES,P15,NO,CP15,ARROLLAMIENTOS,URBANA,AUTOMOVIL,PARTICULAR,PEATON,10,MUJER,LESIONADO
PICHINCHA,VIERNES,P19,NO,CP15,ARROLLAMIENTOS,URBANA,NO IDENTIFICADO,PARTICULAR,PEATON,50,HOMBRE,NO IDENTIFICADO
PICHINCHA,SABADO,P05,NO,CP15,ATROPELLOS,RURAL,NO IDENTIFICADO,PARTICULAR,PEATON,50,HOMBRE,LESIONADO
IMBABURA,LUNES,P08,NO,CP15,ATROPELLOS,URBANA,AUTOMOVIL,PUBLICO,PEATON,59,HOMBRE,NO IDENTIFICADO
AZUAY,MIERCOLES,P10,NO,CP15,CHOQUE LATERAL,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,40,HOMBRE,ILESO
PICHINCHA,MARTES,P13,NO,CP15,ATROPELLOS,URBANA,NO IDENTIFICADO,PARTICULAR,PEATON,40,HOMBRE,ILESO
PICHINCHA,MARTES,P07,NO,CP15,ATROPELLOS,RURAL,NO IDENTIFICADO,PARTICULAR,PEATON,65,MUJER,ILESO
IMBABURA,MARTES,P06,NO,CP15,ATROPELLOS,RURAL,MOTOCICLETA,PARTICULAR,PEATON,71,MUJER,LESIONADO
PICHINCHA,JUEVES,P16,NO,CP15,ATROPELLOS,URBANA,AUTOMOVIL,PARTICULAR,PEATON,40,MUJER,NO IDENTIFICADO
PICHINCHA,JUEVES,P20,NO,CP15,ATROPELLOS,URBANA,NO IDENTIFICADO,PARTICULAR,PEATON,39,HOMBRE,ILESO
AZUAY,DOMINGO,P10,NO,CP15,ATROPELLOS,URBANA,MOTOCICLETA,PARTICULAR,PEATON,81,HOMBRE,LESIONADO
PICHINCHA,DOMINGO,P13,NO,CP15,ATROPELLOS,URBANA,CAMIONETA,PARTICULAR,PEATON,49,HOMBRE,NO IDENTIFICADO
MANABI,LUNES,P19,NO,CP15,ATROPELLOS,URBANA,NO IDENTIFICADO,PARTICULAR,PASAJERO,-1,NO IDENTIFICADO,LESIONADO
PICHINCHA,LUNES,P15,NO,CP15,ATROPELLOS,URBANA,CAMIONETA,PARTICULAR,PEATON,6,HOMBRE,NO IDENTIFICADO
PICHINCHA,MARTES,P20,NO,CP15,ATROPELLOS,URBANA,MOTOCICLETA,PARTICULAR,PEATON,68,MUJER,LESIONADO
PICHINCHA,MARTES,P19,NO,CP15,ATROPELLOS,URBANA,MOTOCICLETA,PARTICULAR,PEATON,33,MUJER,NO IDENTIFICADO
PICHINCHA,JUEVES,P20,SI,CP15,ATROPELLOS,URBANA,NO IDENTIFICADO,PARTICULAR,PEATON,37,HOMBRE,NO IDENTIFICADO
PICHINCHA,JUEVES,P15,SI,CP15,ATROPELLOS,URBANA,NO IDENTIFICADO,PARTICULAR,PEATON,20,MUJER,LESIONADO
IMBABURA,LUNES,P12,NO,CP15,ATROPELLOS,URBANA,BICICLETA,PARTICULAR,CONDUCTOR,12,HOMBRE,ILESO
PICHINCHA,VIERNES,P16,SI,CP15,ATROPELLOS,URBANA,NO IDENTIFICADO,PARTICULAR,PEATON,42,MUJER,LESIONADO
PICHINCHA,LUNES,P11,NO,CP15,ATROPELLOS,URBANA,AUTOMOVIL,GOBIERNOS SECCIONALES,PEATON,34,MUJER,ILESO
PICHINCHA,JUEVES,P19,SI,CP15,ATROPELLOS,URBANA,AUTOMOVIL,PARTICULAR,PEATON,10,MUJER,LESIONADO
ESMERALDAS,SABADO,P10,NO,CP15,ATROPELLOS,URBANA,MOTOCICLETA,PARTICULAR,PEATON,54,MUJER,FALLECIDO
GUAYAS,MIERCOLES,P12,SI,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
SANTA ELENA,MIERCOLES,P10,SI,CP16,CAIDA DE PASAJERO,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
GUAYAS,MIERCOLES,P19,SI,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
GUAYAS,MIERCOLES,P17,SI,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
GUAYAS,JUEVES,P02,NO,CP16,CAIDA DE PASAJERO,RURAL,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,FALLECIDO
GUAYAS,VIERNES,P13,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
GUAYAS,VIERNES,P16,NO,CP16,CAIDA DE PASAJERO,URBANA,BUS,PUBLICO,CONDUCTOR,61,HOMBRE,NO IDENTIFICADO
GUAYAS,VIERNES,P17,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
CHIMBORAZO,VIERNES,P12,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,PASAJERO,61,HOMBRE,ILESO
GUAYAS,SABADO,P07,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
GUAYAS,DOMINGO,P14,NO,CP16,CAIDA DE PASAJERO,RURAL,BUS,PUBLICO,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
MANABI,MIERCOLES,P11,NO,CP16,CAIDA DE PASAJERO,RURAL,BUS,PUBLICO,CONDUCTOR,42,HOMBRE,ILESO
GUAYAS,MIERCOLES,P16,NO,CP16,CAIDA DE PASAJERO,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
GUAYAS,MIERCOLES,P07,NO,CP16,CAIDA DE PASAJERO,URBANA,BUS,PUBLICO,CONDUCTOR,50,HOMBRE,NO IDENTIFICADO
GUAYAS,JUEVES,P12,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
GUAYAS,JUEVES,P18,NO,CP16,CAIDA DE PASAJERO,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
GUAYAS,VIERNES,P16,NO,CP16,CAIDA DE PASAJERO,URBANA,BUS,PUBLICO,CONDUCTOR,54,HOMBRE,NO IDENTIFICADO
GUAYAS,SABADO,P03,NO,CP16,CAIDA DE PASAJERO,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
SANTA ELENA,SABADO,P17,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
GUAYAS,SABADO,P15,NO,CP16,CAIDA DE PASAJERO,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
GUAYAS,SABADO,P21,NO,CP16,CAIDA DE PASAJERO,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
GUAYAS,DOMINGO,P15,NO,CP16,CAIDA DE PASAJERO,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
GUAYAS,SABADO,P19,NO,CP16,CAIDA DE PASAJERO,URBANA,CAMIONETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
MANABI,DOMINGO,P03,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
GUAYAS,DOMINGO,P03,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
GUAYAS,DOMINGO,P20,NO,CP16,CAIDA DE PASAJERO,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
GUAYAS,DOMINGO,P18,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
GUAYAS,DOMINGO,P20,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
GUAYAS,DOMINGO,P17,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
GUAYAS,DOMINGO,P02,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
GUAYAS,DOMINGO,P19,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
GUAYAS,LUNES,P16,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
GUAYAS,MARTES,P06,NO,CP16,CAIDA DE PASAJERO,URBANA,BUS,PUBLICO,CONDUCTOR,56,HOMBRE,LESIONADO
GUAYAS,MARTES,P11,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,PASAJERO,-1,NO IDENTIFICADO,NO IDENTIFICADO
SANTO DOMINGO DE LOS TSACHILAS,VIERNES,P19,NO,CP16,CAIDA DE PASAJERO,URBANA,AUTOMOVIL,COMERCIAL,PASAJERO,29,MUJER,LESIONADO
GUAYAS,SABADO,P10,NO,CP16,CAIDA DE PASAJERO,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
GUAYAS,DOMINGO,P10,NO,CP16,CAIDA DE PASAJERO,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
GUAYAS,DOMINGO,P17,NO,CP16,CAIDA DE PASAJERO,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
GUAYAS,DOMINGO,P19,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
GUAYAS,LUNES,P11,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
GUAYAS,LUNES,P18,NO,CP16,CAIDA DE PASAJERO,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
GUAYAS,LUNES,P19,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,FALLECIDO
SANTA ELENA,MARTES,P21,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
PICHINCHA,MARTES,P14,NO,CP16,CAIDA DE PASAJERO,URBANA,BUS,PUBLICO,PASAJERO,61,MUJER,ILESO
PICHINCHA,JUEVES,P18,NO,CP16,CAIDA DE PASAJERO,RURAL,NO IDENTIFICADO,PARTICULAR,PASAJERO,67,HOMBRE,NO IDENTIFICADO
GUAYAS,VIERNES,P13,NO,CP16,CAIDA DE PASAJERO,URBANA,BUS,PUBLICO,CONDUCTOR,25,HOMBRE,ILESO
GUAYAS,VIERNES,P15,NO,CP16,CAIDA DE PASAJERO,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
GUAYAS,VIERNES,P20,NO,CP16,CAIDA DE PASAJERO,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
GUAYAS,SABADO,P02,NO,CP16,CAIDA DE PASAJERO,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
MANABI,SABADO,P00,NO,CP16,CAIDA DE PASAJERO,RURAL,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
